Term , Document , Weight
small , 843 , 0.14142136
small , 242 , 0.12309149
small , 1425 , 0.08804509
small , 448 , 0.112508796
small , 784 , 0.11043152
small , 152 , 0.1796053
small , 1036 , 0.12598816
small , 500 , 0.10153461
small , 703 , 0.12909944
small , 317 , 0.11704115
small , 196 , 0.16903085
small , 476 , 0.09759001
small , 967 , 0.13363062
small , 511 , 0.112508796
small , 65 , 0.09759001
small , 409 , 0.10259783
small , 1275 , 0.1
small , 189 , 0.14285715
small , 630 , 0.10846523
small , 831 , 0.10976426
small , 1347 , 0.11043152
small , 482 , 0.12309149
small , 261 , 0.114707865
small , 215 , 0.1714986
small , 1236 , 0.13363062
small , 496 , 0.11043152
small , 457 , 0.09090909
small , 839 , 0.11704115
small , 1032 , 0.120385855
small , 1187 , 0.08804509
small , 229 , 0.09853293
small , 1311 , 0.1
small , 1206 , 0.101015255
small , 1300 , 0.19611613
small , 682 , 0.115470044
around , 664 , 0.0805823
around , 164 , 0.11111111
around , 944 , 0.15075567
around , 1232 , 0.120385855
around , 599 , 0.15075567
around , 1349 , 0.09128709
around , 594 , 0.09166985
around , 1135 , 0.16012816
withon , 445 , 0.11952286
withon , 867 , 0.16012816
intellectualinquiri , 1250 , 0.107832775
fact , 1446 , 0.22941573
fact , 381 , 0.10153461
fact , 1389 , 0.1042572
fact , 93 , 0.10846523
fact , 147 , 0.12909944
fact , 544 , 0.09667365
fact , 1227 , 0.114707865
fact , 400 , 0.06726728
fact , 1224 , 0.12803687
fact , 794 , 0.145865
fact , 461 , 0.10369517
fact , 313 , 0.118678175
fact , 343 , 0.09284767
fact , 88 , 0.1118034
fact , 1261 , 0.09805807
fact , 373 , 0.10153461
fact , 1259 , 0.1042572
fact , 280 , 0.16439898
fact , 470 , 0.10976426
fact , 174 , 0.1042572
fact , 68 , 0.10540926
fact , 1395 , 0.10910894
fact , 1425 , 0.08804509
fact , 155 , 0.12598816
fact , 414 , 0.13608277
fact , 903 , 0.118678175
fact , 754 , 0.14433756
fact , 725 , 0.12803687
fact , 495 , 0.11396058
fact , 832 , 0.13867505
fact , 367 , 0.10976426
fact , 1077 , 0.14285715
fact , 1136 , 0.14433756
fact , 116 , 0.16439898
fact , 1045 , 0.11396058
fact , 747 , 0.14002801
fact , 592 , 0.09365858
fact , 487 , 0.125
fact , 505 , 0.11396058
fact , 202 , 0.08543577
fact , 1443 , 0.11396058
fact , 445 , 0.11952286
fact , 472 , 0.11785114
fact , 808 , 0.112508796
fact , 1048 , 0.094491124
fact , 490 , 0.11043152
fact , 17 , 0.069504805
fact , 391 , 0.0857493
fact , 309 , 0.125
fact , 1304 , 0.14002801
fact , 795 , 0.09128709
fact , 525 , 0.09901476
fact , 560 , 0.12216945
fact , 376 , 0.0949158
fact , 308 , 0.094491124
fact , 965 , 0.13483998
fact , 1233 , 0.145865
fact , 712 , 0.13867505
fact , 238 , 0.15617377
fact , 1403 , 0.10846523
fact , 947 , 0.10050379
fact , 958 , 0.10846523
fact , 1228 , 0.19611613
fact , 1008 , 0.11322771
fact , 838 , 0.09407209
fact , 818 , 0.118678175
fact , 359 , 0.0873704
fact , 254 , 0.15249857
fact , 797 , 0.10599979
fact , 766 , 0.19245009
fact , 964 , 0.09805807
ofintellectu , 308 , 0.094491124
forchemist , 108 , 0.12909944
withcr , 1158 , 0.145865
analyt , 1115 , 0.17677669
analyt , 9 , 0.10910894
analyt , 948 , 0.12909944
analyt , 50 , 0.17677669
analyt , 1440 , 0.12803687
analyt , 653 , 0.112508796
analyt , 428 , 0.14433756
analyt , 234 , 0.12803687
analyt , 819 , 0.10369517
analyt , 365 , 0.12700012
analyt , 1190 , 0.1490712
analyt , 663 , 0.16012816
analyt , 424 , 0.11111111
analyt , 1191 , 0.15617377
althoughchang , 1401 , 0.13867505
thataccess , 1153 , 0.14433756
sentencesignific , 666 , 0.10910894
syntax , 830 , 0.13867505
syntax , 443 , 0.12309149
syntax , 825 , 0.101015255
beenencount , 710 , 0.2581989
productionoper , 129 , 0.09284767
arrog , 1216 , 0.08084521
availableheretofor , 562 , 0.11704115
referencesnecessari , 1076 , 0.17407766
thestatu , 863 , 0.16666667
thestatu , 861 , 0.15430336
twosystem , 497 , 0.0949158
abbrevi , 563 , 0.13736056
abbrevi , 735 , 0.09901476
abbrevi , 851 , 0.18257418
abbrevi , 657 , 0.0949158
abbrevi , 516 , 0.12309149
abbrevi , 442 , 0.14433756
abbrevi , 600 , 0.10153461
abbrevi , 1326 , 0.20412414
abbrevi , 97 , 0.1118034
unbias , 1123 , 0.16222142
unbias , 1098 , 0.11785114
showedclearli , 1393 , 0.10910894
comparativelibrarianship , 407 , 0.12126782
primaryinterest , 369 , 0.13130642
ivcom , 830 , 0.13867505
leadeventu , 22 , 0.10599979
intellect , 131 , 0.09365858
productiveperiod , 765 , 0.11704115
extractionof , 819 , 0.10369517
rolesthat , 924 , 0.12403473
ukci , 814 , 0.16666667
clusteringproperti , 577 , 0.13736056
ejc , 989 , 0.16439898
possibleapproach , 168 , 0.09578263
seriou , 170 , 0.13130642
seriou , 1082 , 0.09053575
seriou , 549 , 0.13245323
seriou , 1039 , 0.10482848
seriou , 642 , 0.1490712
seriou , 479 , 0.120385855
seriou , 560 , 0.12216945
seriou , 308 , 0.094491124
seriou , 1399 , 0.101015255
seriou , 1016 , 0.112508796
seriou , 1206 , 0.101015255
seriou , 28 , 0.09325048
throughcommun , 1077 , 0.14285715
tangenti , 174 , 0.1042572
domin , 122 , 0.118678175
domin , 666 , 0.10910894
domin , 1387 , 0.08804509
domin , 735 , 0.09901476
byscientif , 110 , 0.2
ofbehavior , 1271 , 0.12216945
thehuman , 418 , 0.115470044
andcan , 581 , 0.0857493
theudc , 154 , 0.10540926
wasrequir , 981 , 0.11704115
becharacter , 1224 , 0.12803687
ration , 1389 , 0.1042572
ration , 84 , 0.12403473
ration , 948 , 0.12909944
ration , 773 , 0.10050379
ration , 1395 , 0.10910894
ration , 1085 , 0.2581989
ration , 561 , 0.11396058
ration , 1251 , 0.11396058
ration , 173 , 0.107211255
ration , 1337 , 0.10540926
ration , 846 , 0.14002801
ration , 1355 , 0.12803687
ration , 911 , 0.11704115
ration , 555 , 0.11624764
ration , 1177 , 0.26726124
ration , 349 , 0.11043152
ration , 1180 , 0.12909944
thechalleng , 1248 , 0.085125655
thechalleng , 1022 , 0.17677669
southamptonunivers , 774 , 0.114707865
telephoneand , 400 , 0.06726728
propor , 1262 , 0.120385855
propor , 974 , 0.13363062
propor , 276 , 0.15811388
propor , 952 , 0.107832775
propor , 955 , 0.13867505
propor , 351 , 0.11624764
propor , 329 , 0.11111111
propor , 429 , 0.114707865
propor , 1415 , 0.06593805
propor , 65 , 0.09759001
propor , 36 , 0.23570228
propor , 815 , 0.13608277
propor , 394 , 0.16222142
propor , 260 , 0.10976426
propor , 2 , 0.12216945
propor , 831 , 0.10976426
propor , 38 , 0.16903085
propor , 1347 , 0.11043152
propor , 198 , 0.099503726
propor , 1266 , 0.13483998
propor , 573 , 0.145865
propor , 722 , 0.11704115
propor , 971 , 0.17407766
propor , 451 , 0.1714986
automationtask , 406 , 0.13130642
ininform , 536 , 0.12598816
ininform , 460 , 0.12803687
ininform , 474 , 0.13736056
ininform , 1165 , 0.14744195
lyapunov , 1201 , 0.118678175
scatter , 425 , 0.15249857
scatter , 19 , 0.1
scatter , 62 , 0.10369517
scatter , 751 , 0.1714986
scatter , 613 , 0.10153461
scatter , 821 , 0.08804509
scatter , 1028 , 0.120385855
scatter , 379 , 0.10482848
scatter , 76 , 0.10976426
scatter , 1018 , 0.114707865
scatter , 759 , 0.112508796
scatter , 1418 , 0.07106691
scatter , 81 , 0.14142136
scatter , 778 , 0.14433756
scatter , 457 , 0.09090909
scatter , 1097 , 0.13736056
scatter , 316 , 0.21821788
scatter , 1187 , 0.08804509
becomingincreasingli , 594 , 0.09166985
whichachiev , 643 , 0.11624764
tosucceed , 142 , 0.09805807
thoroughli , 434 , 0.16666667
thoroughli , 1387 , 0.08804509
thoroughli , 135 , 0.12403473
thoroughli , 1048 , 0.094491124
peoplewho , 1146 , 0.13867505
seemedto , 113 , 0.11043152
from1968 , 830 , 0.13867505
entitl , 361 , 0.14433756
entitl , 127 , 0.13130642
entitl , 1454 , 0.120385855
entitl , 950 , 0.1042572
entitl , 838 , 0.09407209
entitl , 610 , 0.09016696
entitl , 786 , 0.15617377
thoughsom , 1063 , 0.11111111
thedidact , 191 , 0.12216945
nylon , 391 , 0.0857493
orzipf , 791 , 0.10910894
iso , 941 , 0.12403473
iso , 970 , 0.12598816
iso , 1073 , 0.10660036
expensesconnect , 507 , 0.10482848
istackl , 258 , 0.13130642
publish , 1210 , 0.13130642
publish , 977 , 0.10660036
publish , 1262 , 0.120385855
publish , 153 , 0.115470044
publish , 735 , 0.09901476
publish , 589 , 0.101015255
publish , 777 , 0.20412414
publish , 8 , 0.094491124
publish , 1172 , 0.18569534
publish , 794 , 0.145865
publish , 724 , 0.12216945
publish , 40 , 0.15430336
publish , 770 , 0.12309149
publish , 373 , 0.10153461
publish , 201 , 0.11396058
publish , 44 , 0.13130642
publish , 236 , 0.12598816
publish , 919 , 0.09365858
publish , 454 , 0.16439898
publish , 588 , 0.107832775
publish , 988 , 0.14002801
publish , 1346 , 0.09407209
publish , 821 , 0.08804509
publish , 242 , 0.12309149
publish , 166 , 0.097128585
publish , 1427 , 0.10540926
publish , 657 , 0.0949158
publish , 253 , 0.13130642
publish , 1175 , 0.107832775
publish , 731 , 0.11624764
publish , 784 , 0.11043152
publish , 1421 , 0.11704115
publish , 103 , 0.120385855
publish , 1167 , 0.17407766
publish , 1256 , 0.120385855
publish , 330 , 0.11111111
publish , 900 , 0.12700012
publish , 550 , 0.14285715
publish , 263 , 0.114707865
publish , 1052 , 0.10540926
publish , 403 , 0.09805807
publish , 1023 , 0.12216945
publish , 116 , 0.16439898
publish , 138 , 0.09853293
publish , 747 , 0.14002801
publish , 605 , 0.19611613
publish , 1251 , 0.11396058
publish , 1335 , 0.107211255
publish , 946 , 0.10846523
publish , 860 , 0.15430336
publish , 1422 , 0.11624764
publish , 1058 , 0.125
publish , 1286 , 0.101015255
publish , 126 , 0.07881104
publish , 1336 , 0.12309149
publish , 383 , 0.12909944
publish , 409 , 0.10259783
publish , 17 , 0.069504805
publish , 25 , 0.09284767
publish , 1438 , 0.120385855
publish , 315 , 0.1490712
publish , 203 , 0.13018891
publish , 376 , 0.0949158
publish , 760 , 0.10482848
publish , 1315 , 0.16903085
publish , 809 , 0.114707865
publish , 1010 , 0.15075567
publish , 1241 , 0.12909944
publish , 210 , 0.11043152
publish , 831 , 0.10976426
publish , 1403 , 0.10846523
publish , 371 , 0.08084521
publish , 271 , 0.13018891
publish , 333 , 0.12598816
publish , 282 , 0.12309149
publish , 1386 , 0.14002801
publish , 277 , 0.12909944
publish , 235 , 0.14285715
publish , 901 , 0.14002801
publish , 942 , 0.13483998
publish , 194 , 0.14285715
publish , 1098 , 0.11785114
publish , 719 , 0.15249857
publish , 97 , 0.1118034
publish , 1308 , 0.11111111
publish , 793 , 0.11396058
publish , 41 , 0.13736056
publish , 1338 , 0.16222142
publish , 744 , 0.17407766
publish , 905 , 0.112508796
publish , 105 , 0.11952286
publish , 1285 , 0.20412414
publish , 782 , 0.1714986
publish , 1460 , 0.14744195
publish , 614 , 0.10846523
publish , 243 , 0.118678175
publish , 366 , 0.12598816
publish , 930 , 0.114707865
publish , 1032 , 0.120385855
publish , 440 , 0.12216945
publish , 803 , 0.10660036
publish , 161 , 0.10599979
publish , 1341 , 0.13018891
publish , 749 , 0.12126782
publish , 1387 , 0.08804509
publish , 1396 , 0.1042572
publish , 1393 , 0.10910894
suggestionshav , 596 , 0.10050379
governmentand , 512 , 0.08451542
governmentand , 1205 , 0.15811388
leisur , 957 , 0.112508796
hedg , 1420 , 0.114707865
hedg , 745 , 0.09853293
maximum , 34 , 0.13867505
maximum , 1120 , 0.1042572
maximum , 1201 , 0.118678175
maximum , 729 , 0.13363062
maximum , 57 , 0.18898225
maximum , 1417 , 0.07372098
maximum , 622 , 0.12598816
maximum , 1174 , 0.13363062
maximum , 1355 , 0.12803687
maximum , 1184 , 0.13130642
maximum , 424 , 0.11111111
possibilityand , 418 , 0.115470044
water , 932 , 0.094491124
water , 1033 , 0.16903085
statisticalobject , 99 , 0.13608277
originalsystem , 1051 , 0.11785114
relatingto , 263 , 0.114707865
relatingto , 598 , 0.09578263
relatingto , 1403 , 0.10846523
arlmeet , 287 , 0.1796053
characterizeda , 1078 , 0.14142136
awar , 158 , 0.09759001
awar , 589 , 0.101015255
awar , 881 , 0.2236068
awar , 461 , 0.10369517
awar , 847 , 0.15430336
awar , 770 , 0.12309149
awar , 1104 , 0.16903085
awar , 717 , 0.22941573
awar , 104 , 0.11111111
awar , 497 , 0.0949158
awar , 466 , 0.14744195
awar , 692 , 0.10846523
awar , 866 , 0.13867505
awar , 224 , 0.12598816
awar , 410 , 0.14002801
awar , 429 , 0.114707865
awar , 728 , 0.10206207
awar , 325 , 0.16012816
awar , 609 , 0.12803687
awar , 495 , 0.11396058
awar , 900 , 0.12700012
awar , 665 , 0.10153461
awar , 353 , 0.10153461
awar , 1367 , 0.12803687
awar , 48 , 0.12700012
awar , 1415 , 0.06593805
awar , 76 , 0.10976426
awar , 248 , 0.10314212
awar , 1356 , 0.12598816
awar , 845 , 0.1118034
awar , 820 , 0.08543577
awar , 300 , 0.16222142
awar , 1146 , 0.13867505
awar , 554 , 0.12126782
awar , 264 , 0.09853293
awar , 525 , 0.09901476
awar , 467 , 0.18569534
awar , 723 , 0.145865
awar , 809 , 0.114707865
awar , 178 , 0.10599979
awar , 1357 , 0.145865
awar , 1044 , 0.10314212
awar , 1370 , 0.2085144
awar , 1277 , 0.1
awar , 412 , 0.10369517
awar , 1366 , 0.13363062
awar , 471 , 0.14142136
awar , 763 , 0.15075567
awar , 150 , 0.09245003
awar , 828 , 0.13130642
awar , 465 , 0.15811388
awar , 1363 , 0.11322771
awar , 312 , 0.13867505
renown , 1337 , 0.10540926
860 , 613 , 0.10153461
860 , 588 , 0.107832775
driven , 508 , 0.13867505
comparedto , 1132 , 0.19245009
affirm , 1415 , 0.06593805
affirm , 1453 , 0.13245323
caught , 17 , 0.069504805
ofphilosoph , 540 , 0.15617377
forliteratur , 210 , 0.11043152
declin , 1267 , 0.14285715
declin , 298 , 0.125
declin , 166 , 0.097128585
declin , 103 , 0.120385855
declin , 1331 , 0.13245323
declin , 1417 , 0.07372098
declin , 126 , 0.07881104
declin , 1336 , 0.12309149
declin , 289 , 0.21821788
declin , 934 , 0.09407209
declin , 190 , 0.10369517
declin , 1342 , 0.11704115
declin , 587 , 0.107211255
declin , 774 , 0.114707865
explainedbi , 1349 , 0.09128709
adevelop , 1209 , 0.16439898
department , 67 , 0.12403473
department , 743 , 0.11043152
department , 951 , 0.10153461
department , 268 , 0.13736056
department , 1347 , 0.11043152
department , 424 , 0.11111111
department , 811 , 0.10153461
cit , 765 , 0.11704115
80 , 620 , 0.16903085
80 , 201 , 0.11396058
80 , 107 , 0.11322771
80 , 1451 , 0.14285715
80 , 76 , 0.10976426
80 , 576 , 0.15075567
beabl , 258 , 0.13130642
thephenomena , 585 , 0.12126782
bio , 905 , 0.112508796
bio , 225 , 0.14744195
essenc , 662 , 0.15430336
essenc , 1173 , 0.14002801
essenc , 1459 , 0.19611613
wayto , 944 , 0.15075567
wayto , 839 , 0.11704115
wayto , 1313 , 0.15430336
china , 592 , 0.09365858
oftitl , 76 , 0.10976426
oftitl , 788 , 0.10976426
currentlyexhibit , 1313 , 0.15430336
unverifi , 851 , 0.18257418
cluster , 598 , 0.09578263
cluster , 509 , 0.16012816
cluster , 448 , 0.112508796
cluster , 635 , 0.13736056
cluster , 422 , 0.15075567
cluster , 1313 , 0.15430336
cluster , 49 , 0.11322771
cluster , 483 , 0.12598816
cluster , 570 , 0.125
cluster , 485 , 0.1796053
cluster , 566 , 0.12803687
cluster , 610 , 0.09016696
cluster , 119 , 0.16012816
cluster , 576 , 0.15075567
cluster , 632 , 0.13483998
documentari , 1424 , 0.13867505
documentari , 9 , 0.10910894
documentari , 1129 , 0.17407766
documentari , 912 , 0.15811388
documentari , 525 , 0.09901476
toconduct , 194 , 0.14285715
subjectcatalogu , 1394 , 0.12909944
ofdiffer , 778 , 0.14433756
ofdiffer , 1112 , 0.20412414
share , 997 , 0.12909944
share , 1193 , 0.15075567
share , 343 , 0.09284767
share , 197 , 0.08084521
share , 617 , 0.11624764
share , 341 , 0.101015255
share , 484 , 0.10660036
share , 1251 , 0.11396058
share , 645 , 0.15075567
share , 241 , 0.12803687
share , 1146 , 0.13867505
share , 872 , 0.16666667
share , 1207 , 0.12700012
share , 795 , 0.09128709
share , 528 , 0.11111111
share , 376 , 0.0949158
share , 594 , 0.09166985
share , 130 , 0.12909944
share , 218 , 0.1118034
share , 150 , 0.09245003
inreal , 1207 , 0.12700012
presentedabout , 471 , 0.14142136
tradition , 381 , 0.10153461
tradition , 388 , 0.099503726
tradition , 589 , 0.101015255
tradition , 519 , 0.12598816
tradition , 798 , 0.10259783
tradition , 1020 , 0.078567415
tradition , 9 , 0.10910894
tradition , 825 , 0.101015255
tradition , 1053 , 0.16222142
tradition , 1183 , 0.11785114
tradition , 1215 , 0.08944272
tradition , 728 , 0.10206207
tradition , 661 , 0.099503726
tradition , 279 , 0.15811388
tradition , 1248 , 0.085125655
tradition , 340 , 0.09853293
tradition , 1415 , 0.06593805
tradition , 612 , 0.13245323
tradition , 1240 , 0.12700012
tradition , 957 , 0.112508796
tradition , 140 , 0.09534626
tradition , 290 , 0.118678175
tradition , 554 , 0.12126782
tradition , 1149 , 0.10599979
tradition , 190 , 0.10369517
tradition , 795 , 0.09128709
tradition , 275 , 0.15075567
tradition , 376 , 0.0949158
tradition , 1418 , 0.07106691
tradition , 1025 , 0.11111111
tradition , 1233 , 0.145865
tradition , 333 , 0.12598816
tradition , 685 , 0.15811388
tradition , 558 , 0.11785114
tradition , 1306 , 0.31622776
tradition , 942 , 0.13483998
tradition , 838 , 0.09407209
tradition , 478 , 0.13018891
tradition , 607 , 0.12403473
tradition , 1054 , 0.09053575
tradition , 377 , 0.14285715
tradition , 640 , 0.10540926
tradition , 370 , 0.16666667
tradition , 576 , 0.15075567
tradition , 529 , 0.12216945
areamong , 1183 , 0.11785114
focalpoint , 1362 , 0.10482848
offor , 942 , 0.13483998
angloamericancatalog , 904 , 0.12216945
alabor , 1216 , 0.08084521
sign , 574 , 0.2085144
sign , 93 , 0.10846523
sign , 181 , 0.1042572
sign , 1077 , 0.14285715
sign , 126 , 0.07881104
sign , 934 , 0.09407209
sign , 371 , 0.08084521
sign , 1011 , 0.12803687
sign , 1140 , 0.14002801
queer , 592 , 0.09365858
lump , 522 , 0.120385855
informationproblem , 523 , 0.09759001
pamphlet , 262 , 0.112508796
pamphlet , 403 , 0.09805807
pamphlet , 657 , 0.0949158
enclosur , 636 , 0.086711
britishunivers , 1023 , 0.12216945
kei , 589 , 0.101015255
kei , 675 , 0.12700012
kei , 321 , 0.11952286
kei , 869 , 0.2236068
kei , 1131 , 0.2
kei , 593 , 0.10259783
kei , 418 , 0.115470044
kei , 855 , 0.18569534
kei , 329 , 0.11111111
kei , 848 , 0.118678175
kei , 199 , 0.11785114
kei , 237 , 0.13867505
kei , 1092 , 0.13867505
kei , 347 , 0.1490712
kei , 680 , 0.14002801
kei , 80 , 0.107211255
kei , 876 , 0.19611613
kei , 6 , 0.09245003
kei , 1196 , 0.12700012
kei , 1426 , 0.11111111
kei , 879 , 0.14744195
kei , 666 , 0.10910894
kei , 1357 , 0.145865
kei , 712 , 0.13867505
kei , 652 , 0.145865
kei , 871 , 0.16666667
kei , 294 , 0.13867505
kei , 562 , 0.11704115
kei , 660 , 0.10050379
kei , 272 , 0.13018891
kei , 868 , 0.19245009
kei , 1144 , 0.10910894
kei , 667 , 0.14142136
kei , 1113 , 0.15249857
home , 400 , 0.06726728
home , 269 , 0.1118034
home , 264 , 0.09853293
home , 927 , 0.12598816
home , 1300 , 0.19611613
lighton , 413 , 0.12309149
tabl , 735 , 0.09901476
tabl , 697 , 0.14433756
tabl , 678 , 0.13736056
tabl , 675 , 0.12700012
tabl , 552 , 0.11043152
tabl , 404 , 0.13130642
tabl , 1091 , 0.085125655
tabl , 773 , 0.10050379
tabl , 16 , 0.089087084
tabl , 379 , 0.10482848
tabl , 1276 , 0.14002801
tabl , 854 , 0.1714986
tabl , 511 , 0.112508796
tabl , 785 , 0.13483998
tabl , 759 , 0.112508796
tabl , 290 , 0.118678175
tabl , 704 , 0.12700012
tabl , 442 , 0.14433756
tabl , 278 , 0.14744195
tabl , 842 , 0.10153461
tabl , 225 , 0.14744195
tabl , 694 , 0.10599979
tabl , 677 , 0.12909944
tabl , 183 , 0.15617377
tabl , 1124 , 0.0857493
tabl , 204 , 0.13483998
tabl , 614 , 0.10846523
tabl , 893 , 0.120385855
tabl , 316 , 0.21821788
tabl , 693 , 0.15811388
minimizedupl , 771 , 0.16439898
counterexampl , 82 , 0.12909944
iscommonli , 879 , 0.14744195
various , 805 , 0.14002801
various , 96 , 0.10540926
chapter , 120 , 0.125
chapter , 885 , 0.11624764
chapter , 1351 , 0.12700012
chapter , 461 , 0.10369517
chapter , 1340 , 0.1
chapter , 135 , 0.12403473
chapter , 121 , 0.11111111
chapter , 11 , 0.13736056
chapter , 139 , 0.12126782
chapter , 407 , 0.12126782
chapter , 134 , 0.12803687
chapter , 123 , 0.081923194
chapter , 174 , 0.1042572
chapter , 16 , 0.089087084
chapter , 1046 , 0.145865
chapter , 21 , 0.09667365
chapter , 138 , 0.09853293
